id,student_id,subject_id,date,grade
1,1,6,2026-04-19,Зачет
2,1,7,2025-07-21,Зачет
3,1,8,2026-03-25,Зачет
4,1,9,2026-03-29,2
5,1,10,2025-07-26,Зачет
6,2,6,2026-04-26,Зачет
7,2,7,2025-10-26,Незачет
8,2,8,2025-05-28,Зачет
9,2,9,2025-07-27,3
10,2,10,2026-03-01,Зачет
11,3,6,2026-05-13,Зачет
12,3,7,2025-09-25,Незачет
13,3,8,2026-03-18,Незачет
14,3,9,2026-05-15,4
15,3,10,2025-10-25,Зачет
16,4,6,2026-03-26,Незачет
17,4,7,2026-02-03,Зачет
18,4,8,2026-04-19,Незачет
19,4,9,2026-02-28,5
20,4,10,2026-03-29,Зачет
21,5,11,2025-08-23,4
22,5,12,2025-08-30,Незачет
23,5,13,2025-07-19,4
24,5,14,2026-03-20,2
25,5,15,2026-02-15,Зачет
26,6,11,2025-06-29,5
27,6,12,2025-10-14,Зачет
28,6,13,2026-04-22,2
29,6,14,2025-06-03,3
30,6,15,2026-04-17,Незачет
31,7,11,2025-11-17,3
32,7,12,2025-08-13,Незачет
33,7,13,2025-08-04,2
34,7,14,2026-04-01,3
35,7,15,2026-05-10,Незачет
36,8,11,2025-11-13,4
37,8,12,2025-10-01,Зачет
38,8,13,2025-09-14,5
39,8,14,2026-04-02,4
40,8,15,2026-03-23,Зачет
41,9,1,2026-04-22,Незачет
42,9,2,2025-08-15,Зачет
43,9,3,2025-08-13,3
44,9,4,2025-05-28,4
45,9,5,2026-01-30,2
46,10,1,2025-08-02,Зачет
47,10,2,2025-10-20,Зачет
48,10,3,2025-09-23,4
49,10,4,2025-09-04,4
50,10,5,2026-04-19,3
51,11,1,2025-06-14,Незачет
52,11,2,2026-03-15,Зачет
53,11,3,2025-09-04,4
54,11,4,2025-10-02,5
55,11,5,2026-01-23,4
56,12,1,2025-12-02,Зачет
57,12,2,2025-10-21,Зачет
58,12,3,2026-02-06,5
59,12,4,2026-04-11,4
60,12,5,2025-12-13,2
