id,first_name,second_name,last_name,birth_date,group,admission_year,education_form
1,Иванна,Сергеевна,Емельянова,2004-08-27,"{'id': 1, 'number': 101, 'course': 4, 'institute': 'Институт горного дела и транспорта', 'department': 'Кафедра геологии, маркшейдерского дела и обогащения полезных ископаемых'}",2022,Очная
2,Алла,Богдановна,Калашникова,2007-08-04,"{'id': 1, 'number': 101, 'course': 4, 'institute': 'Институт горного дела и транспорта', 'department': 'Кафедра геологии, маркшейдерского дела и обогащения полезных ископаемых'}",2022,Очная
3,Кирилл,Андреевич,Смирнов,2006-01-21,"{'id': 1, 'number': 101, 'course': 4, 'institute': 'Институт горного дела и транспорта', 'department': 'Кафедра геологии, маркшейдерского дела и обогащения полезных ископаемых'}",2022,Заочная
4,Владислав,Евсеевич,Сорокин,2007-11-25,"{'id': 1, 'number': 101, 'course': 4, 'institute': 'Институт горного дела и транспорта', 'department': 'Кафедра геологии, маркшейдерского дела и обогащения полезных ископаемых'}",2022,Заочная
5,Таисия,Олеговна,Шилова,2000-07-19,"{'id': 2, 'number': 102, 'course': 2, 'institute': 'Институт энергетики и автоматизированных систем', 'department': 'Кафедра информатики и информационной безопасности'}",2024,Заочная
6,Валерия,Анатольевна,Фокина,2002-12-02,"{'id': 2, 'number': 102, 'course': 2, 'institute': 'Институт энергетики и автоматизированных систем', 'department': 'Кафедра информатики и информационной безопасности'}",2024,Заочная
7,София,Антоновна,Щукина,2006-08-31,"{'id': 2, 'number': 102, 'course': 2, 'institute': 'Институт энергетики и автоматизированных систем', 'department': 'Кафедра информатики и информационной безопасности'}",2024,Очная
8,Фортунат,Виленович,Горбунов,2002-07-20,"{'id': 2, 'number': 102, 'course': 2, 'institute': 'Институт энергетики и автоматизированных систем', 'department': 'Кафедра информатики и информационной безопасности'}",2024,Заочная
9,Андроник,Ефремович,Громов,2001-01-22,"{'id': 3, 'number': 103, 'course': 3, 'institute': 'Институт энергетики и автоматизированных систем', 'department': 'Кафедра вычислительной техники и программирования'}",2023,Очная
10,Мирон,Глебович,Федосеев,2004-08-17,"{'id': 3, 'number': 103, 'course': 3, 'institute': 'Институт энергетики и автоматизированных систем', 'department': 'Кафедра вычислительной техники и программирования'}",2023,Заочная
11,Варфоломей,Ильич,Гуляев,2007-04-19,"{'id': 3, 'number': 103, 'course': 3, 'institute': 'Институт энергетики и автоматизированных систем', 'department': 'Кафедра вычислительной техники и программирования'}",2023,Очная
12,Юлия,Владиславовна,Стрелкова,2004-05-30,"{'id': 3, 'number': 103, 'course': 3, 'institute': 'Институт энергетики и автоматизированных систем', 'department': 'Кафедра вычислительной техники и программирования'}",2023,Очная
