id,name,semester,hours,assessment_type,lecturer_id
1,Сетевые технологии (Сем. 5),5,216,Зачет,50
2,Теория автоматического управления (Сем. 6),6,144,Зачет,49
3,Базы данных (Сем. 5),5,108,Экзамен,51
4,Сетевые технологии (Сем. 6),6,36,Экзамен,51
5,Сетевые технологии (Сем. 5),5,36,Экзамен,50
6,Философия (Сем. 7),7,108,Зачет,19
7,Взрывное дело (Сем. 8),8,72,Зачет,20
8,Маркшейдерия (Сем. 7),7,216,Зачет,20
9,Взрывное дело (Сем. 8),8,252,Экзамен,21
10,Маркшейдерия (Сем. 7),7,36,Зачет,21
11,Правоведение (Сем. 3),3,36,Экзамен,52
12,Безопасность жизнедеятельности (Сем. 4),4,72,Зачет,52
13,Философия (Сем. 3),3,252,Экзамен,53
14,Базы данных (Сем. 4),4,36,Экзамен,52
15,Сетевые технологии (Сем. 3),3,72,Зачет,53
